1524254857864,55.94447366757565,-3.1867472064569964
1524254857984,55.94446997345838,-3.186729312882731
1524254860984,55.94446997345838,-3.186729312882731
1524254861884,55.94445566863151,-3.1866997297005826
1524254864884,55.94445566863151,-3.1866997297005826
1524254867884,55.94445566863151,-3.1866997297005826
1524254867929,55.94443470390552,-3.186733425461215
1524254870929,55.94443470390552,-3.186733425461215
1524254871364,55.944438874138434,-3.1866860828877845
1524254874364,55.944438874138434,-3.1866860828877845
1524254874966,55.94444256315258,-3.18668204045677
1524254877966,55.94444256315258,-3.18668204045677
1524254880966,55.94444256315258,-3.18668204045677
1524254883966,55.94444256315258,-3.18668204045677
1524254886966,55.94444256315258,-3.18668204045677
1524254889966,55.94444256315258,-3.18668204045677
1524254892966,55.94444256315258,-3.18668204045677
1524254895966,55.94444256315258,-3.18668204045677
1524254898966,55.94444256315258,-3.18668204045677
1524254901966,55.94444256315258,-3.18668204045677
1524254904966,55.94444256315258,-3.18668204045677
1524254907966,55.94444256315258,-3.18668204045677
1524254910966,55.94444256315258,-3.18668204045677
1524254913966,55.94444256315258,-3.18668204045677
1524254916966,55.94444256315258,-3.18668204045677
1524254919966,55.94444256315258,-3.18668204045677
1524254922966,55.94444256315258,-3.18668204045677
1524254925966,55.94444256315258,-3.18668204045677
1524254928966,55.94444256315258,-3.18668204045677
1524254931265,55.94452464757713,-3.186760589986462
1524254934265,55.94452464757713,-3.186760589986462
1524254937265,55.94452464757713,-3.186760589986462
1524254939700,55.944440483714025,-3.1867550215126235
1524254942700,55.944440483714025,-3.1867550215126235
1524254943304,55.944442212544075,-3.186789867414011
1524254946304,55.944442212544075,-3.186789867414011
1524254946329,55.94443990555406,-3.1867997439155906
1524254949329,55.94443990555406,-3.1867997439155906
1524254949338,55.94444809622886,-3.1868214112419015
1524254952338,55.94444809622886,-3.1868214112419015
