1524254894884,55.94445373327963,-3.186699336780894
1524254897884,55.94445373327963,-3.186699336780894
1524254900884,55.94445373327963,-3.186699336780894
1524254903884,55.94445373327963,-3.186699336780894
1524254906884,55.94445373327963,-3.186699336780894
1524254909884,55.94445373327963,-3.186699336780894
1524254912884,55.94445373327963,-3.186699336780894
1524254915884,55.94445373327963,-3.186699336780894
1524254918884,55.94445373327963,-3.186699336780894
1524254921884,55.94445373327963,-3.186699336780894
1524254924884,55.94445373327963,-3.186699336780894
1524254927884,55.94445373327963,-3.186699336780894
1524254930884,55.94445373327963,-3.186699336780894
1524254933884,55.94445373327963,-3.186699336780894
1524254936276,55.94443545502009,-3.186592437710784
1524254939276,55.94443545502009,-3.186592437710784
1524254939700,55.944444941129596,-3.1866020726420565
1524254942700,55.944444941129596,-3.1866020726420565
1524254943304,55.94444525325709,-3.1866023855773267
1524254946304,55.94444525325709,-3.1866023855773267
1524254946329,55.94444637540662,-3.1867030283401028
1524254949329,55.94444637540662,-3.1867030283401028
1524254949338,55.94444922216654,-3.186718432039784
1524254952338,55.94444922216654,-3.186718432039784
1524254953728,55.94445021282242,-3.186732888382825
1524254956728,55.94445021282242,-3.186732888382825
1524254956761,55.944449778404916,-3.1867240756839847
